MTA-2134172,................,5
MTA-2134172,Bagus semoga awet ,5
MTA-2134172,bagus! semoga awettt...amin,5
MTA-2134172,Thanx bibli,5
MTA-2134172,barang diterima dengan baik.. thanks,4
MTA-2134172,josssss,5
MTA-2134172,josssss,5
MTA-2134172,josssssd,5
MTA-2134172,"Barang diterima sesuai pesanan, pengiriman lumayan cepat, meski sudah packing buble wrap tapi dusbook nya tetep penyok dikit. Mungkin kedepan packing bisa pake tambahan kayu..biar lbh aman.",5
MTA-2134172,Thanks,5
MTA-2134172,Thanks,5
MTA-2134172,"barang udh smp, packing bagus cm ga pake dus, pengirimannya jg cepat. Thank you!",5
MTA-2134172,"Barang Bagus, Packingnya menghawatirkan",5
MTA-2134172,Terimakasih Blibli.com,5
MTA-2276588,Sepertinya repacking bukan segel asli,4
MTA-2276588,Hebat,3
MTA-2276588,Mantap barang sesuai pesanan,5
MTA-2276588,Mantap,5
MTA-2276588,Makasih blibli,5
MTA-2276588,"Blibli dan Gardennya keren, JNE nya kurang greget",5
MTA-2276588,"Produk Sesuai deskripsi, packing mantap pake packing kayu ",5
MTA-2276588,Mantap,5
MTA-2276588,"yg ini cepet, tapi satu lagi keong",5
MTA-2276588,mantap,5
MTA-2276588,mantap,5
MTA-2276588,"Pngiriman lama, barang repack.. bgtu d aktfkn lgsg msuk home dan sdh bnyk aplikasi2",1
MTA-2276588,"brang sudah diterima.
terma kasih",5
MTA-2276588,Barang sudah diterima dengan pengiriman yg agak lambat,4
MTA-2276588,"produk original, segel asli plastik samsung",5
MTA-2276588,"Kemasan kurang memuaskan. Dikirim cuma di bungkus plastik aja.
Pengiriman mengecewakan. Sudah ada nomer telp di alamat pengiriman, kenapa barang nya cuma diletakkan depan rumah gitu aja. Misal diambil orang lain gimana. 
Isinya hp ga murah juga belinya",3
MTA-2276588,Packing bagus. Cuma kondisi barang kaya udah lama. Plastik sobek2. Dus udah kusam. Semoga awet aja.,3
MTA-2276588,"Barang sesuai deskripsi , garansi resmii TAM.",5
MTA-2276588,Kualitas ok,4
MTA-2276588,Garansi tam sesuai pic dan deskripsi....makasih,4
MTA-2276588,T,5
MTA-2276588,murah lah,5
MTA-2276588,Barang Berfungsi dengan baik dan packing produk rapi dan aman,4
MTA-2276588,"barang berfungsi dengan baik dan sesuai dengan deskripsi , garansi resmi TAM",5
MTA-2276588,Baik,5
MTA-2276588,belum di coba semoga awet,5
MTA-2276588,Kereeenn,5
MTA-2276588,ok bgt resmi TaM,5
MTA-2276588,Resmi tam tapi tidak ada kartu garansi,5
MTA-2276588,Cepat dan aman,5
MTA-2276588,Pengiriman cepat.Sesuai pesanan.terimakasih,5
MTA-2276588,Barang sesuai pesanan.terimakasih,5
MTA-2276588,"Produk baik
",4
MTA-2276588,Sesuai pesanan.. terimakasih,5
MTA-2276588,"Produk Sesuai Pesanan,Garansi Resmi TAM.., Harga Lbh Murah Dari Lapak Lainnya, Thanks Seller 'n Blibli.com",5
MTA-2276588,Good seller,5
MTA-2276588,Oke,5
MTA-2276588,Produk sesuai desk...cepat mantab,5
MTA-2276588,Packing kurang bagus,3
MTA-2276588,Siip ok,5
MTA-2276588,Thanks ,5
MTA-2276588,"Packing bagus rapi dan pake buble warp, top de untuk kemasan tapi belum dicoba....",4
MTA-2276588,Mantap,5
MTA-2276588,recomended pokok e mantab...,4
MTA-2276588,"produk sesuai dengan deskripsi. yang lain sih oke² aja
kl aku sih yes, rekomnded deh",5
MTA-2276588,Produk sudah diterima sesuai pesanan garansi tam. ,5
MTA-2276588,"Barang bagus, pengiriman sangat cepat. Pesan hari Senin diterima besoknya. Pakai pengiriman standard. Bravo....",5
MTA-2276588,Barang oke packing bagus,5
MTA-2011630,makasih blibli,5
MTA-2011630,mantap produknya,5
MTA-2011630,Barangnya original boss,5
MTA-2011630,Best,5
MTA-2011630,Terimakasih blibli,5
MTA-2011630,Mantap banget ,5
MTA-2011630,Makasih blibli,5
MTA-2011630,Bagus ,5
MTA-2011630,"Pengiriman cepat, sangat rekomended bgt",5
MTA-2011630,ik,5
MTA-2011630,Joss,5
MTA-2011630,Oke,5
MTA-2011630,ok,5
MTA-2011630,ok,5
MTA-2011630,oks,5
MTA-2011630,makasih seller,5
MTA-2011630,produknya oke,5
MTA-2011630,terima kasih seller,5
MTA-2011630,Sesuai pesanan,5
MTA-2011630,Bagus,5
MTA-2011630,Good,5
MTA-2011630,Barang sudah sampai terima kasih,5
MTA-2011630,Mantaaaap Juragan,5
MTA-2011630,Bagus & masih segel,5
MTA-2011630,Top,5
MTA-2011630,Sesuai segel TAM.,5
MTA-2011630,thanks gan sudah sesuai pesanan,4
MTA-2011630,thanks gan sudah sesuai pesanan,4
MTA-2011630,terima kasih,5
MTA-2011630,terima kasihh,5
MTA-2011630,barang ok,5
MTA-2011630,gud,5
MTA-2011630,top,5
MTA-2011630,Makasih,4
MTA-2011630,Sudah diterima dgn baik,5
MTA-2011630,orderan cepat sampai...💕💕👍🏾,5
MTA-2011630,barang ok,5
MTA-2011630,ok,5
MTA-2011630,Produk baik,5
MTA-2011630,Brg sesuai produk,5
MTA-2011630,thank you seller,5
MTA-2011630,Good,5
MTA-2011630,Sipp,5
MTA-2011630,Repacking,3
MTA-2011630,Mantap,5
MTA-2011630,Sesuai pesanan,4
MTA-2011630,Sesuai pesanan.rapi.pengiriman oke,5
MTA-2011630,"Thanks, barang diterima dengan baik dan garasj resmi TAM",5
MTA-2011630,Thanks,5
MTA-2011630,Sudah di terima dengan baik dan benar makasih,5
MTA-2011630,Original ,5
MTA-2011630,"Dibungkus rapi, kaedua dari blibli.. top deh pokoknya",5
MTA-2011630,bagusbagus,5
MTA-2011630,bagusbagus,5
MTA-2011630,Bagus,5
MTA-2011630,Mantap barang bagus..dan ga. Ada mslah,5
MTA-2011630,Mantap,5
MTA-2011630,Joooossssss muaannttaaapppppppp,5
MTA-2011630,lumayan,3
MTA-2011630,Barang ori,5
MTA-2011630,"Kemasan kurang baik, sepertinya ini repacking karena plastiknya beda dengan yang original. Jujur sedikit kecewa.",5
MTA-2011630,"Udah pengiriman lama, harga mahal, repacking lg, komplit sdh",1
MTA-2011630,"makasih seller, sudah diterima",5
MTA-2011630,"Mantap, garansi resmi TAM bukan repack",5
MTA-2011630,Produk bagus,5
MTA-2011630,Harga mahal tapi dapat repacking,2
MTA-2011630,barang ok,5
MTA-2011630,barang ok,5
MTA-2011630,barang ok,5
MTA-2011630,Recomended ,5
MTA-2011630,Sip,5
MTA-2011630,Selalu langganan beli redmi 5a d sini.. garansi TAM sesuai deskripsi... no repack pulak... pengiriman cepat.. srg2 promo ya ... jgn mahal2 okey.. mksh,5
MTA-2011630,Bagus gan sesuai pesanan yah,5
MTA-2011630,produk bagus dari seller bonafit,5
MTA-2011630,Makasih gan pesanan semua udh diterima semoga berfungsi dengan baik.,4
MTA-2011630,Thanks,5
MTA-2011630,baguss,4
MTA-2011630,baguss,4
MTA-2011630,baguss,4
MTA-2011630,Barang repacking :(,3
MTA-2011630,Sipp,5
MTA-2011630,joss,5
MTA-2011630,pengiriman cepat dan packing rapi,5
MTA-2011630,okkkkk,5
MTA-2011630,okkkkk,5
MTA-2011630,Okkk,5
MTA-2011630,Garansi resmi tam dan bukan repacking,5
MTA-2011630,Mantappp,5
MTA-2011630,Original dan bukan repacking,5
MTA-2011630,Barang ok original,5
MTA-2011630,barang ok,5
MTA-2011630,Original... garansi resmi TAM,5
MTA-2011630,mantaaaaabbssssssss,5
MTA-2011630,barang ok,5
MTA-2011630,makasij,4
MTA-2011630,mantab,5
MTA-2011630,mkaseh ya,5
MTA-2011630,Sangat bagus bukan repack,5
MTA-2011630,Cepeeet,5
MTA-2011630,mantap,5
MTA-2011630,Mantap,5
MTA-2011630,Mantap..thanks blibli,5
MTA-2011630,Makasih,5
MTA-2011630,barang ok,5
MTA-2011630,sip bgt lah,4
MTA-2011630,produk bermutu dari seller berkualitas,5
MTA-2011630,produk bermutu dari seller berkualitas,5
MTA-2011630,produk bermutu dari seller berkualitas,5
MTA-2011630,Makasih,4
MTA-2011630,baguss,4
MTA-2011630,baguss,4
MTA-2011630,Makasih ,4
MTA-2011630,makasi,4
MTA-2011630,Thumbdown for farrashop karena repack.,1
MTA-2011630,produk okee,5
MTA-2011630,Tq....,5
MTA-2011630,Bgs,5
MTA-2011630,Bga,5
MTA-2011630,makasiii,3
MTA-2011630,Bagus,5
MTA-2011630,Sempurna,4
MTA-2011630,Pengiriman oke,5
MTA-2011630,https://www.blibli.com/member/poin-rewards,5
MTA-2011630,mantab,4
MTA-2011630,baguss,4
MTA-2011630,Sesuai pesanan,5
MTA-2011630,Sesuai produk,5
MTA-2011630,baguss,4
MTA-2011630,"barang sesuai pesanan
mantab jaya",5
MTA-2011630,Sesuai pesanan,5
MTA-2011630,Bintang lima,5
MTA-2011630,Bagusss,5
MTA-2011630,Josssss,5
MTA-2011630,Josss,5
MTA-2011630,Josss,5
MTA-2011630,Jossss,5
MTA-2011630,Bintang lima dan Ok banget,5
MTA-2011630,Josss,5
MTA-2011630,baguss,4
MTA-2011630,Terimakasih,5
MTA-2011630,Sippp .pas brgnya,5
MTA-2011630,Sesuai pesanan,5
MTA-2011630,Bagus,5
MTA-2011630,Sesuai yg dipesan,5
MTA-2011630,Cepat sampai ,5
MTA-2011630,Cepat sampai,5
MTA-2011630,Bagus. ,5
MTA-2011630,thanks blibli,4
MTA-2011630,Jossssh,5
MTA-2011630,Cepat sampai,5
MTA-2011630,Goodlahhhh,5
MTA-2011630,Bagus..pengiriman cepat,5
MTA-2011630,Terima kasih pesanan sudah diterima respon chat dari penjual baik.,5
MTA-2011630,"Bagus, sesuai deskripsi",5
MTA-2011630,barang FBB 👍🏾👍🏾,5
MTA-2011630,selalu mantap ni ...👍🏾👍🏾👍🏾,5
MTA-2011630,Segel utuh,4
MTA-2011630,Brg bagus,4
MTA-2011630,thanks,5
MTA-2011630,baguss,4
MTA-2011630,Repack. Di dalam hp sudah terinstal aplikasi macam2. Farrashop mengecewakan. Packing tidak pakai bublewrap.,1
MTA-2011630,paket diterima dg baik,5
MTA-2011630,paket sudah diterima dengan baik,5
MTA-2011630,paket sudah diterima dengan baik,5
MTA-2011630,paket sudah diterima dengan baik,5
MTA-2011630,paket sudah diterima dengan baik,5
MTA-2011630,sesuai pesanan,4
MTA-2011630,Baranv bagus garansi tam,5
MTA-2011630,makasih barang sesuai pesanan,5
MTA-2011630,Cepat sampai dan garansi terjamin. Ini pembelian ke sekian dari toko ini,5
MTA-2011630,baguss,4
MTA-2011630,baguss,4
MTA-2011630,baguss,5
MTA-2011630,good produk,5
MTA-2011630,good produk,5
MTA-2011630,good produk,5
MTA-2011630,Produk bagus bergaransi resmi tam segel bnib,5
MTA-2011630,barang ok,5
MTA-2011630,ok barangnya,5
MTA-2011630,barang ok,5
MTA-2011630,barang ok,5
MTA-2011630,terimakasih... ori dan cepat sampai orderan nya..,5
MTA-2011630,Sukaaaa,4
MTA-2011630,baguss,4
MTA-2011630,Bagus,5
MTA-2011630,barang ok,5
MTA-2011630,sip dah,5
MTA-2011630,Barang sesuai ekspetasi.Terima kasih,4
MTA-2011630,Thanks,5
MTA-2011630,mantap nian.. so faster sending order,5
MTA-2011630,Barang bagus dan oke..,5
MTA-2011630,"barang baik, kiriman cepat sampai. mantaap",5
MTA-2011630,"Produk sesuai deskripsi, pengiriman cepat, thx",5
MTA-2011630,Tq Blibli & seller...,5
MTA-2011630,so fast..,5
MTA-2011630,Barang sudah diterima dengan baik. Pengiriman super kilat. Packing aman & rapi. Thanks blibli.com...,5
MTA-2011630,"Produk orisini sesuai pesananl, masih segel & ada stiker TAM nya. Packing aman di balut bubble wrap. Tested berfungsi dengan baik.",5
MTA-2011630,blibli memang top markotop,5
MTA-2011630,baguss,4
MTA-2011630,keren..👍🏾👍🏾💕,5
MTA-2011630,"Good product,pengiriman luar biasa cepat,thanks",5
MTA-2011630,sesuai pesanan,5
MTA-2011630,thanks,5
MTA-2011630,thanks,4
MTA-2011630,thanks,4
MTA-2011630,thanks,4
MTA-2011630,thanks,4
MTA-2011630,makasih,5
MTA-2011630,sdh diterima,5
MTA-2011630,thanks,4
MTA-2011630,makasih,4
MTA-2011630,thanks,4
MTA-2011630,senanng banget d.. cepat nyampe ni,5
MTA-2011630,thanks,5
MTA-2011630,mantapp,4
MTA-2011630,makasih,5
MTA-2011630,thankyou,5
MTA-2011630,"keren
 lho bro..",5
MTA-2011630,terima kasih,4
MTA-2011630,mantap ni...,5
MTA-2011630,mantabbb,5
MTA-2011630,FBB KEREN ABIS....,5
MTA-2011630,manta abbizz coy...cepat sampai brg nya..,5
MTA-2011630,mantap nian bro.. cepat sampai barang nya...,5
MTA-2011630,luar biasaaaaa...... cepat banget sampai brg nya..,5
MTA-2011630,thanks,4
MTA-2011630,mantap,5
MTA-2011630,thanks,4
MTA-2011630,thanks,4
MTA-2011630,thanks,4
MTA-2011630,goood thanks,4
MTA-2011630,thanks,5
MTA-2011630,thanks,5
MTA-2011630,good....,5
MTA-2011630,Bagus,5
MTA-2011630,"Kamera, memory dan storage standard... Value dikelasnya.
Harga sesuai spek, gak overprice",5
MTA-2011630,thankssss,5
MTA-2011630,Thank,5
MTA-2011630,Bagus,5
MTA-2011630,Memuaskan dansesuai deskripsi ,5
MTA-2192939,Pengiriman cepat,5
MTA-2192939,"Kirain dus orange, taunya dus merah
Packing oke dan cepet sampe..",5
MTA-2192939,Barang berfungsi dengan baik,5
MTA-2192939,Good!,4
MTA-2192939,Barang sesuai description.... Smoga awet,5
MTA-2192939,Josh,5
MTA-2192939,Spec-nya sesuai,4
MTA-2192939,sudah di terima makasih,5
MTA-2192939,Mantap,5
MTA-2192939,Mantap,5
MTA-2192939,Pengirimannya cepat. ,5
MTA-2192939,Semoga awet . packing lumayan rapi.cepat sampai.makasih Blibli ,5
MTA-2192939,"produk ok , pengiriman cepat",3
MTA-2192939,Barang sudah sampai..sedikit Telat tp gpp..over All..good..,5
MTA-2192939,"Garansi BCELL, BCELL  mgkn gak sebagus TAM.",4
MTA-2192939,received,5
MTA-2192939,Barang datang sesuai pesanan. Pengiriman cepat.,5
MTA-2192939,Terimakasih,5
MTA-2192939,Bagus ori makasih,5
MTA-2192939,Sudah diterima,5
MTA-2192939,Semoga awet,4
MTA-2192939,Semoga awet,4
MTA-2192939,"Bagus, pengiriman cepat",5
MTA-2192939,pesanannya sdh diterima dengan baik,5
MTA-2192939,Cepat banget kirimnya,5
MTA-2192939,Barangnya bagus... Global Version...,5
MTA-2192939,"barang sampai sesuai waktunya
barang baru kemasan tersegel
barang berfungsi sebagai mana mestinya..
terimakasih ",5
MTA-2192939,"Barang bagus, semoga baik baik saja",5
MTA-2192939,Kualitas OK..Orisinil...Recommended Selloer,5
MTA-2192939,"Cepet sampe, sesuai semoga awet ya terima kasih",4
MTA-2192939,"Barang mantap, paking aman.. harga pas banget .. thanks. Rekomended lah untuk autofone",5
MTA-2192939,Thanks,5
MTA-2192939,Thanks,5
MTA-2192939,Thanks,5
MTA-2192939,Thanks,5
MTA-2192939,Mantap produk sesuai pesanan,5
MTA-2192939,Produk bagus sesuai pesanan..pengiriman cepat,5
MTA-2192939,HP sampai dengan baik. tanpa cacat dan berfungsi dengan baik. recommended seller,5
MTA-2192939,Ori dan cepat sampai,5
MTA-2192939,puas dengan produknya,5
MTA-2192939,pengiriman sangat cepat,5
MTA-2192939,"pengiriman, pengemasan dan produk baik",5
MTA-2192939,"Pengiriman termasuk cepat, mudah2an sesuai harapan barangnya.... Ty",5
MTA-2192939,"terimakasih, barang sesuai pesanan, packing rapih dan cepat sampai",5
MTA-2192939,Sudah sampai,4
MTA-2192939,"Thanks Blibli,.
Thanks seller...",5
MTA-2192939,Barang d terima dengan baik,5
MTA-2192939,ada free softcase . lumayan lah,5
MTA-2192939,"Kartu garansi diluar,  robek pula dan garansi gak jelas",1
MTA-2192939,ty blibli...............,5
MTA-2192939,No comment. Biar bintang yang bicara.,5
MTA-2192939,"Terimakasih ,barang good kondisi",5
MTA-2192939,Barang bagus. Trimaa kasih blibli,5
MTA-2192939,Pengantaran dan proses ceoat,5
MTA-2192939,Trm ksh telah diproses dgn cepat dan packaging rapi,5
MTA-2192939,Thx,4
MTA-2192939,Alhamdulillah barang sudah saya terima,4
MTA-2192939,"Saya awalnya khawatir dapat dus merah. Ternyata dapat dus orange global version. Diluar perkiraan saya. Pengiriman lumayan cepat. Packing kurang tebal sih, insyaallah aman. Terima kasih grand ponsel dan Blibli.",5
MTA-2192939,Barang sudah sampai cepat thanks,3
MTA-2192939,Alhamdulilah barang telah diterima ,5
MTA-2192939,Mantaffff,4
MTA-2192939,"Mantaffffff
",4
MTA-2192939,"Produk Ori, ROM GLOBAL",5
MTA-2192939,Sesuai deskripsi. Barang berfungsi dengan baik. Sayangnya ga ada headsetnya.,4
MTA-2192939,"Produk sudah diterima dengan baik, thank you seller & Blibli.com",5
MTA-2192939,"Barangnya Oke tidak mengecewakan, Pengiriman cepat",4
MTA-2192939,Barang sudah sampai. Sampai saat ini belum ada masalah.,5
MTA-2192939,Oke sih. Cuma rom nya abal abal. So far recommended seller 👍,4
MTA-2192939,"produk bukan global version , masih bahasa cina dikotaknya",2
MTA-2192939,Mantap,5
MTA-2192939,Blmndicoba semoga tdk ada kendala. Paking rapih pake kotak kayu,5
MTA-2192939,Sudah di terima dengan baik dan benar makasih ya,5
MTA-2192939,Pengiriaman yang sangat cepat,5
MTA-2192939,"Pengiriman sangat cepat, packing rapi dan produk tidak cacat. Well done & thank you!",5
MTA-2192939,barang sesuai deskripsi trimakasih...,4
MTA-2192939,Maantaaap boooos,5
MTA-2192939,good lah,4
MTA-2192939,Cepat Sampai dan sesuai ekpektasi,5
MTA-2192939,"Pengiriman sangat lama
Garansi nya juga tdk jelas",4
MTA-2192939,"Sesuai spesifikasi, barang bagus",5
MTA-2192939,Nice product,5
MTA-2192939,"Barang sesuai dengan diskripsi, pengiriman cepat, seller responsive dalam dus di berikan nomor untuk pengajuan keluhan",5
MTA-2192939,belum ada keluhan mengenai kondisi barang,4
MTA-2192939,Oke,4
MTA-2192939,Barang sangat bagus,5
MTA-2192939,Produk bagus sesuai deskripsi,5
MTA-2192939,Okeeeee,5
MTA-2192939,"barang datang cepat , barang baus , sesuai spek, ddan garansi,terbaik pokoknya ,",5
MTA-2192939,"Barang sesuai spesifikasi...packing rapih...puas.Pengiriman cepat, barang asli,",5
MTA-2192939,"Mantap, cuma bon pembelian y kgak ada sama kerdus y penyok :(
Barang oke banget dah",4
MTA-2192939,Barang bagus. Harga sangat mendukung,5
MTA-2192939,"Barang sangat cepat sampai. Kilat bgt, ga nyangka. Packing rapi. Hpnya oke bgt. Sesuai ekspektasi ttg xiaomi s2. Harga juga standard ga terlalu mahal tapi ram memory lmyn gede. Worthed. ",5
MTA-2192939,MANTAB,5
MTA-2192939,sudah diterima dengan baik. packing rapi. terima kasih,5
MTA-2192939,Sejauh ini tidak asa masalah dan berfungsi dengan baik,4
MTA-2192939,"Fullll... suka sama blibliiii, pelayanan oke punya , smuaaa oke dehhh",5
MTA-2192939,"Senenge dapet global version, dan penjual ramah melyani dg kasih kontak utk komplain, sipp...",5
MTA-2192939,"Respon cepat, paking aman, pengiriman cepat, dan kelengkpan hp komplit sesuai deskripsi",5
MTA-2192939,Barang diterima dengan bagus thx. ,4
MTA-2192939,"Mantap, barang cepat sampai dan ori. 
Terimakasih semua. ",5
MTA-2192939,Sehari sampai. Keren! Packaging aman👌,5
MTA-2192939,Mantap barang sudah sampe dan aman,5
MTA-2192939,Fast respond,5
MTA-2192939,Thanks barang udah diterima packing baik. Barang blm di coba.,4
MTA-2192939,"Pengiriman cepat,order selasa Hari jumat sudah tiba packing jg rapi pakai bubble wrap. ",5
MTA-2192939,Pengiriman cepat via gosend👍👍👍,5
MTA-2192939,"Barang sudah diterima, pengiriman cepat.",5
MTA-2192939,"Blibli distributor nya harus di black list, hp yg sy pesan baru sekitar 2 minggu ada kendala dan sy bawa ke servis centre distributornya, sy dijanjikan 2 minggu, tp sdh lewat waktu hp sy blm selesai juga.",1
MTA-2192939,Pengiriman Cepat,5
MTA-2192939,"So far Ok, hanya baterai yg kurang tahan lama",4
MTA-2192939,Barang cepet sampai cuma belum buka Karena pesanan saudara,5
MTA-2192939,"Alhamdulillah sudah sampai d timika.. thnks untuk toko dan merchant Blibli.com..

Selaluuuuu suka dengan pelayanan Blibli.com. sukses terus yaaah",5
MTA-2192939,MANTAB,5
MTA-2192939,"Barang sudah diterima, digunakan dan kondisi bagus ",5
MTA-2192939,Alhamdulillah pesananku sdh sampai dengan selamat dan utuh. Packing rapi dan aman. Recomended banget dech ..semoga barangnya awet dan gak ada masalah..,5
MTA-2192939,"sangat bagus .. blibi the best seller
langganan lama ",5
MTA-2192939,"Packingnya rapi, barang cepet sampai",5
MTA-2192939,"Barang sudah sampe, mulus Dan kemasan aman... Mantap...
Recommended seller",5
MTA-2192939,"packing sangat rapi, barang sangat ok tapi masi belum dicoba",5
MTA-2192939,Barang Sesuai Description.....pengirman cepat...smoga awet,5
MTA-2192939,"packing rapi aman....

",5
MTA-2192939,"packing bagus, pengiriman cepat, produknya jg memuaskan...semoga awet..",5
MTA-2192939,"Puas sudah sampe barang ny

",5
MTA-2192939,mantap,5
MTA-2192939,"Thank you blibli...quick respons, barangnya sesuai pesanan, dan yg pasti..cepat pengirimannya. Thanks",4
MTA-2192939,Mantap habis.... Proses cepat...,5
MTA-2192939,Barang sudah diterima dengan baik. Pengiriman super cepat. Terima Kasih Banyak,5
MTA-2192939,"paling cepat dalam proses pengiriman, bayar langsung kirim,, mantap",5
MTA-2192939,Oke sipp,5
MTA-2192939,"Kualitas barang ok, packing rapih, aman rekomendasi banget buat belanja di toko ini 😍👍",5
MTA-2192939,"Thx blibli, pengirimanya cepat. hanya saja untuk HPnya tidak membaca SIM card Smartfren. mungkin memang kelemahan dari HPnya.",5
MTA-2192939,Sebenernya agak lama di kurir tapi kondisi barang nya oke aman ORI n fast respon untuk sellernya..thank u,5
MTA-2192939,Wow.. Pengirimannya cepat bgt,5
MTA-2192939,Barang cepat sampai dan packing bagus.,5
MTA-2192939,pengiriman cepat..barang sesuai...mantap,5
MTA-2192939,Bagus...,5
MTA-2192939,makasih,3
MTA-2192939,"Barang sudah diterima tapi belum uboxing krn buat hadiah
Thank you",5
MTA-2192939,"Mantap keren pokoknya, BLIBLI oke bgt",5
MTA-2192939,"Recommended seller! Pengiriman super cepat, Jkt - Solo gak sampe 24 jam paket udh sampe di tangan. Dari segi price to performance no further comment needed, redmi S2 sangat2 memuaskan! Thanks merchant & blibli ❤",5
MTA-2192939,Pengiriman cepat dan packing baik....recomended,5
MTA-2192939,"barang cepat sampai, belum dibuka dan dicoba semoga bagus n awet",4
MTA-2192939,Sudah di terima dengan baik dan benar makasih ya,5
MTA-2192939,Sudah di terima dengan baik dan benar makasih ya,5
MTA-2192939,"Pengiriman cepat, beli hari Jumat Malam sampai di saya hari Sabtu Malam.
Cuman packing nya agak ringkih ya, setelah saya buka packing nya dus nya agak penyok, tapi barang aman Alhamdulillah..
HP nya So far it is working normally.. ",5
MTA-2192939,bagus banget pokonya puas garansi tinggal urus di toko kan ...?,5
MTA-2192939,"Barang sampai cepat, sehari saja jedanya, top sampai kece packing rapih dan aman",5
MTA-2192939,Good....,4
MTA-2192939,"HPnya sudah sampai, Mulus mendarat cakep walau cuma pakai buble wrap aman lancar jaya, terima kasih, walau murah gak murahan.. thanks seller",5
MTA-2192939,"Kualitas Original, Barang Bagus, Pengiriman Cepat",5
MTA-2192939,"barang datang sesuai estimasi, barang memuaskan. mungkin packing bisa d upgrade biar lebih safety 👍",5
MTA-2192939,Pengiriman cepat dan aman.,5
MTA-2192939,Terima kasih blibli.com Paket sampai sesuai perkiraan pengiriman. Unit barang juga sesuai seperti pesanan. Dan terima kasih yang sebesar besarnyan kepada call center blibli.com yang senantiasa mendengarkan setiap keluhan khususnya perasaan panik yang saya hadapi apabila pengiriman paket ditunda satu hari lagi. Namun semua terlewati karena kemudian hari ini akan menjadi sulit terlupakan.,5
MTA-2192939,"Mantap 

",5
MTA-2192939,Bagus ,4
MTA-2192939,sudah di terima dengan baik,5
MTA-2192939,Tidak dapat mengisi baterai,2
MTA-2192939,Keren hp nya dan pengirimannya cepat thanks BliBli.com dan sekutunya 😁,5
MTA-2192939,"Produk sesuai deskripsi, recomemded seller, pengiriman cepat.",5
MTA-2192939,"Packing rapi , proses pengiriman cepat . thx ",5
MTA-2192939,THANKS,5
MTA-2192939,"Packingnya Rapi ,, 
Kualitas Bagus
best lah :)",4
MTA-2192939,Nice!!,5
MTA-2192939,mantap selalu puas barang oke harga murah,5
MTA-2192939,Good barang sesuai pesanan,5
MTA-2192939,i love blibli.com,5
MTA-2192939,"Matap brg sudah di terima.
Ok sesuai pesanan......😁",4
MTA-2192939,"keren banget😍
cpt skli barangnya sampai
hpnya juga bagus🤩
trima kasih😍 
",5
MTA-2192939,Nice lah pokonya packing rapih ,5
MTA-2192939,"Toko recommended.
Blibi promonya dan pelayanannya mantap.
Jne cepat, jakarta-bqnjar senin tf rabu sampai 😁",5
MTA-2192939,Mantap dan respon cepat,5
MTA-2192939,"Fast respon tanks gan👍👍👍👍👍
Blibli verygood ⭐⭐⭐⭐⭐
My Homecredit is the best❤️❤️❤️❤️❤️",5
MTA-2192939,okkkk,5
MTA-2192939,semoga awet .. !!,5
MTA-2192939,"Sangat suka sekali jm7:15 pagi pembayaran jm17:35 sore Hp pesanan sya sudah smp dengan sangat bagus dan barang pun bagus,,,tpi sya liat dlu smp 3hri hp sya bermasah atau tdk terima kasih",5
MTA-2192939,Sesuai deskripsi,5
MTA-2192939,siipdeh paketanya sdh masuk nih,3
MTA-2192939,"Barang sesuai pesanan. Cepat sampainya tgl 1 setengah 12 order tgl 3 jam 2an sudah sampai. Mantap, tingkatkan lg pelayanannya. Thanks blibli.com",5
MTA-2192939,OKe sippp,5
MTA-2192939,Cepat.................... ,5
MTA-2192939,barang sesuai pesanan,5
MTA-2192939,Good....................... ,5
MTA-2192939,"hp bagus dan pengiriman cepat.cuma sedikit saran,lain kali dikasih kardus double ya jangan cuma di bubble wrap aja karena takutnya lecet dan cacat barangnya",5
MTA-2192939,Pengantaran super cepat....mantap,5
MTA-2192939,Moga awet,3
MTA-2192939,paket sdh tiba. tks ya,5
MTA-2192939,"Baik semuanya
",5
MTA-2192939,Barang okey...aku sukak,5
MTA-2192939,mantap gan,3
MTA-2192939,"Untuk pengiriman agak terlambat padahal pakai go send

Mudah2an ditingkatkan kualitasnya",3
MTA-2192939,Naise barang bagus,5
MTA-2192939,"barang cepat tiba, sesuai deskripsi dan diterima dengan baik. sangat memuaskan belanja di blibli",5
MTA-2192939,Barang sesuai lh isinya lengkap cpat pngirimanya ,4
MTA-2192939,"Paket sudah diterima, seller fast respond, ROM global, thanks mantab",5
MTA-2192939,Mantap,5
MTA-2192939,Sesuai decription... Pengiriman cepat...tq blibli,5
MTA-2192939,"Redmi S2 bagus. Kualitas kameranya jos.
Cuma sayang bodynya ga kaya Xiaomi yg lain, ini lebih kerasa kaya plastik...
",5
MTA-2192939,baguuss.. kereeenn.. packing ssiip.. tp nyampe nya lamaaa.. ,4
MTA-2192939,"tidak ada hensfree/hetset buat dengerin musik, dan tidak ada alat yang buat ngubuka kartu.sudah di bongkar semua tidak ada.",4
MTA-2192939,Barang sdh sampai kondisi ok ,5
MTA-2567221,bagus ori.. belum dipakai semoga awet ,5
MTA-2567221,okokok,5
MTA-2567221,thank you seller,5
MTA-2567221,thank you seller,5
MTA-2567221,Box penyok ga karuan...,3
MTA-2567221,"Kemasan kurang tebal, jadi dus agak penyok dikit",5
